West
Los Angeles Lakers:	2017-03-17 00:00:00
San Antonio Spurs:	Playoffs
New Orleans Pelicans:	2017-04-02 00:00:00
Portland Trail Blazers:	Playoffs
Golden State Warriors:	Playoffs
Dallas Mavericks:	2017-04-01 00:00:00
Minnesota Timberwolves:	2017-04-01 00:00:00
Oklahoma City Thunder:	Playoffs
LA Clippers:	Playoffs
Memphis Grizzlies:	Playoffs
Utah Jazz:	Playoffs
Phoenix Suns:	2017-03-21 00:00:00
Sacramento Kings:	2017-03-29 00:00:00
Houston Rockets:	Playoffs
Denver Nuggets:	2017-04-09 00:00:00


East
Chicago Bulls:	Playoffs
Philadelphia 76ers:	2017-03-28 00:00:00
Detroit Pistons:	2017-04-06 00:00:00
Boston Celtics:	Playoffs
Miami Heat:	2017-04-12 00:00:00
Orlando Magic:	2017-03-27 00:00:00
New York Knicks:	2017-03-28 00:00:00
Washington Wizards:	Playoffs
Charlotte Hornets:	2017-04-06 00:00:00
Milwaukee Bucks:	Playoffs
Toronto Raptors:	Playoffs
Cleveland Cavaliers:	Playoffs
Atlanta Hawks:	Playoffs
Brooklyn Nets:	2017-03-06 00:00:00
Indiana Pacers:	Playoffs
